18.10.2024, 16:08
Статистика проекта

                    	Сегменты	  Слова	Символы (без пробелов)	Символы (с пробелами)	Количество файлов	
Всего:              	  172686	1799078	              10541529	             12153016	              123	
Осталось:           	   80347	1122137	               6325669	              7364045	              107	
Уникальные:         	   67057	 753920	               4660586	              5339418	              123	
Осталось уникальных:	   37263	 514139	               3115499	              3590953	              107	


Статистика по отдельным файлам:

Имя файла                                                               	Всего сегментов	Осталось сегментов	Уникальные сегменты	Осталось уникальных сегментов	Всего слов	Осталось слов	Уникальные слова	Осталось уникальных слов	Всего символов (без пробелов)	Осталось символов (без пробелов)	Уникальные символы (без пробелов)	Осталось уникальных символов (без пробелов)	Всего символов (с пробелами)	Осталось символов (с пробелами)	Уникальные символы (с пробелами)	Осталось уникальных символов (с пробелами)	
localisation/replace/aot_00_overrides_l_russian.yml                     	              6	                 0	                  6	                            0	        63	            0	              63	                       0	                          497	                               0	                              497	                                          0	                         558	                              0	                             558	                                         0	
localisation/replace/russian/from_modifiers_l_russian.yml               	             73	                 0	                 37	                            0	       221	            0	             111	                       0	                         1813	                               0	                              911	                                          0	                        2033	                              0	                            1021	                                         0	
localisation/replace/russian/giga_modifiers_replace_l_russian.yml       	              6	                 0	                  5	                            0	        13	            0	              13	                       0	                          137	                               0	                              132	                                          0	                         146	                              0	                             141	                                         0	
localisation/replace/russian/giga_replace_l_russian.yml                 	             71	                 0	                 65	                            0	      1051	            0	             959	                       0	                        10330	                               0	                             9481	                                          0	                       11220	                              0	                           10294	                                         0	
localisation/russian/acot_ph_00_l_russian.yml                           	              7	                 0	                  7	                            0	        22	            0	              22	                       0	                          214	                               0	                              214	                                          0	                         229	                              0	                             229	                                         0	
localisation/russian/acotextra_00_l_russian.yml                         	              6	                 0	                  3	                            0	        22	            0	              11	                       0	                          130	                               0	                               65	                                          0	                         146	                              0	                              73	                                         0	
localisation/russian/anomalies_respawn_l_russian.yml                    	            261	               131	                240	                          110	      4180	         2533	            3961	                    2314	                        21504	                           13113	                            20205	                                      11814	                       25434	                          15527	                           23936	                                     14029	
localisation/russian/aot_00_building_l_russian.yml                      	            240	                 0	                219	                            0	      1072	            0	             917	                       0	                        10208	                               0	                             8670	                                          0	                       11047	                              0	                            9375	                                         0	
localisation/russian/aot_00_colony_designations_l_russian.yml           	             10	                 0	                 10	                            0	       103	            0	             103	                       0	                          598	                               0	                              598	                                          0	                         691	                              0	                             691	                                         0	
localisation/russian/aot_00_databank_l_russian.yml                      	             47	                 0	                 45	                            0	       673	            0	             647	                       0	                         3714	                               0	                             3558	                                          0	                        4324	                              0	                            4144	                                         0	
localisation/russian/aot_00_districts_l_russian.yml                     	            121	                48	                 95	                           34	      1129	          760	             873	                     575	                         6866	                            4292	                             5422	                                       3308	                        7889	                           5025	                            6213	                                      3868	
localisation/russian/aot_00_edicts_l_russian.yml                        	              8	                 7	                  8	                            7	       130	          126	             130	                     126	                          634	                             602	                              634	                                        602	                         756	                            721	                             756	                                       721	
localisation/russian/aot_00_event_chains_l_russian.yml                  	             63	                31	                 53	                           21	       466	          172	             456	                     162	                         2793	                            1289	                             2433	                                        929	                        3195	                           1429	                            2835	                                      1069	
localisation/russian/aot_00_events_l_russian.yml                        	            515	               378	                459	                          338	      6343	         5320	            5759	                    4855	                        35801	                           30357	                            32643	                                      27782	                       41662	                          35340	                           37967	                                     32330	
localisation/russian/aot_00_holding_l_russian.yml                       	            239	               239	                213	                          213	      2695	         2695	            2401	                    2401	                        15673	                           15673	                            14129	                                      14129	                       18129	                          18129	                           16317	                                     16317	
localisation/russian/aot_00_initializer_names_l_russian.yml             	             15	                 0	                 15	                            0	        33	            0	              33	                       0	                          197	                               0	                              197	                                          0	                         215	                              0	                             215	                                         0	
