16.10.2024, 20:07
Статистика проекта

                    	Сегменты	 Слова	Символы (без пробелов)	Символы (с пробелами)	Количество файлов	
Всего:              	   66147	668095	               4052836	              4654974	              122	
Осталось:           	   50880	589055	               3545602	              4085034	              111	
Уникальные:         	   54088	584871	               3529683	              4060759	              122	
Осталось уникальных:	   41956	514040	               3081886	              3555354	              111	


Статистика по отдельным файлам:

Имя файла                                                               	Всего сегментов	Осталось сегментов	Уникальные сегменты	Осталось уникальных сегментов	Всего слов	Осталось слов	Уникальные слова	Осталось уникальных слов	Всего символов (без пробелов)	Осталось символов (без пробелов)	Уникальные символы (без пробелов)	Осталось уникальных символов (без пробелов)	Всего символов (с пробелами)	Осталось символов (с пробелами)	Уникальные символы (с пробелами)	Осталось уникальных символов (с пробелами)	
localisation/replace/aot_00_overrides_l_russian.yml                     	              6	                 1	                  6	                            1	        63	            1	              63	                       1	                          497	                              33	                              497	                                         33	                         558	                             33	                             558	                                        33	
localisation/replace/russian/from_modifiers_l_russian.yml               	             73	                72	                 37	                           36	       221	          220	             111	                     110	                         1813	                            1804	                              911	                                        902	                        2033	                           2024	                            1021	                                      1012	
localisation/replace/russian/giga_modifiers_replace_l_russian.yml       	              6	                 0	                  5	                            0	        13	            0	              13	                       0	                          137	                               0	                              132	                                          0	                         146	                              0	                             141	                                         0	
localisation/replace/russian/giga_replace_l_russian.yml                 	             71	                66	                 65	                           60	      1051	          923	             959	                     831	                        10330	                            8399	                             9481	                                       7550	                       11220	                           9213	                           10294	                                      8287	
localisation/russian/acot_ph_00_l_russian.yml                           	              7	                 0	                  7	                            0	        22	            0	              22	                       0	                          214	                               0	                              214	                                          0	                         229	                              0	                             229	                                         0	
localisation/russian/acotextra_00_l_russian.yml                         	              6	                 0	                  3	                            0	        22	            0	              11	                       0	                          130	                               0	                               65	                                          0	                         146	                              0	                              73	                                         0	
localisation/russian/anomalies_respawn_l_russian.yml                    	            261	               180	                240	                          159	      4180	         3740	            3961	                    3521	                        21504	                           18997	                            20205	                                      17698	                       25434	                          22568	                           23936	                                     21070	
localisation/russian/aot_00_building_l_russian.yml                      	            240	               125	                219	                          114	      1072	          556	             917	                     529	                        10208	                            6476	                             8670	                                       5940	                       11047	                           6911	                            9375	                                      6359	
localisation/russian/aot_00_colony_designations_l_russian.yml           	             10	                 0	                 10	                            0	       103	            0	             103	                       0	                          598	                               0	                              598	                                          0	                         691	                              0	                             691	                                         0	
localisation/russian/aot_00_databank_l_russian.yml                      	             47	                47	                 45	                           45	       673	          673	             647	                     647	                         3714	                            3714	                             3558	                                       3558	                        4324	                           4324	                            4144	                                      4144	
localisation/russian/aot_00_districts_l_russian.yml                     	            121	                53	                 95	                           37	      1129	          868	             873	                     642	                         6866	                            4953	                             5422	                                       3721	                        7889	                           5791	                            6213	                                      4347	
localisation/russian/aot_00_edicts_l_russian.yml                        	              8	                 7	                  8	                            7	       130	          126	             130	                     126	                          634	                             602	                              634	                                        602	                         756	                            721	                             756	                                       721	
localisation/russian/aot_00_event_chains_l_russian.yml                  	             63	                35	                 53	                           25	       466	          244	             456	                     234	                         2793	                            1647	                             2433	                                       1287	                        3195	                           1855	                            2835	                                      1495	
localisation/russian/aot_00_events_l_russian.yml                        	            515	               405	                459	                          360	      6343	         5723	            5759	                    5196	                        35801	                           32382	                            32643	                                      29494	                       41662	                          37737	                           37967	                                     34358	
localisation/russian/aot_00_holding_l_russian.yml                       	            239	               239	                213	                          213	      2695	         2695	            2401	                    2401	                        15673	                           15673	                            14129	                                      14129	                       18129	                          18129	                           16317	                                     16317	
localisation/russian/aot_00_initializer_names_l_russian.yml             	             15	                 0	                 15	                            0	        33	            0	              33	                       0	                          197	                               0	                              197	                                          0	                         215	                              0	                             215	                                         0	
localisation/russian/aot_00_jobs_l_russian.yml                          	            510	               296	                452	                          244	      3557	         2780	            2882	                    2121	                        25280	                           19932	                            21441	                                      16212	                       28441	                          22530	                           23974	                                     18192	
localisation/russian/aot_00_mega_structures_l_russian.yml               	            249	               157	                219	                          133	      2142	         1583	            2011	                    1503	                        15318	                           11535	                            14308	                                      10817	                       17214	                          12977	                           16112	                                     12208	
localisation/russian/aot_00_menu_l_russian.yml                          	             25	                21	                 23	                           19	       275	          228	             273	                     226	                         1756	                            1452	                             1721	                                       1417	                        2009	                           1662	                            1974	                                      1627	
localisation/russian/aot_00_modifiers_l_russian.yml                     	             81	                41	                 78	                           39	       378	          214	             368	                     208	                         3757	                            2104	                             3669	                                       2069	                        4082	                           2305	                            3985	                                      2264	
localisation/russian/aot_00_scripted_triggers_l_russian.yml             	              1	                 0	                  1	                            0	         5	            0	               5	                       0	                           42	                               0	                               42	                                          0	                          47	                              0	                              47	                                         0	
localisation/russian/aot_00_ship_design_names_l_russian.yml             	              7	                 0	                  7	                            0	         7	            0	               7	                       0	                           67	                               0	                               67	                                          0	                          67	                              0	                              67	                                         0	
